path,bytes,modified_utc,proposal,snapshot,sha256
Consultry APP UI Mockups/uploads/mcp/mcp-1786056700455-zuy3az.webp,12860,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-3hyu1w.webp,55508,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-4e6u0i.webp,13260,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-a3xamc.webp,61540,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-jpxjw5.webp,13506,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-p6084v.webp,54070,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786056715045-rjfk0u.webp,39570,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-3gkcf5.webp,19164,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-5k8vsp.webp,18598,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-6ogszr.webp,18858,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-8xc370.webp,21106,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-k80grw.webp,19030,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-l6yhqj.webp,11470,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-qtv2wb.webp,15812,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786058193899-um1350.webp,10822,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-91pzbu.webp,31252,2026-08-10T15:19:58+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-e1fqp6.webp,42222,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-in3uo3.webp,15178,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-pi5h9m.webp,19208,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-wwbeh9.webp,22858,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061582790-yfrz2u.webp,28370,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813819-5z85dg.webp,12178,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813820-cgscx1.webp,27252,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813820-gk6lju.webp,28976,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813820-gw1l4i.webp,28442,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813820-jb6830.webp,13780,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786061813820-jlmec6.webp,13464,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863728-rj8lpl.webp,22124,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863729-4mella.webp,24886,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863729-7rp6a9.webp,19606,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863729-c5k8rr.webp,22798,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863729-gbl7vx.webp,20056,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063863729-t216il.webp,23746,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063880443-24gpcl.webp,26248,2026-08-10T15:19:59+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063880444-6gm7dk.webp,22250,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063880444-c88qhb.webp,31260,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786063880444-sbo2ks.webp,38340,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483330-mtcqm6.webp,15162,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483331-2964tw.webp,11538,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483331-2lg60i.webp,15250,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483331-kx8f47.webp,35072,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483331-pdyh2s.webp,35034,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786067483331-ygeodi.webp,54296,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447509-dbzwxa.webp,33006,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447510-4dr1ao.webp,36064,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447510-ywkx4h.webp,27872,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447511-s48hu8.webp,45740,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447512-d86f1w.webp,45460,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112447512-unq2wn.webp,19414,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463161-14lzde.webp,27318,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463162-q1g8vx.webp,33616,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463162-t0te0d.webp,22556,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463163-cdtadd.webp,21266,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463164-3a9r7r.webp,21460,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry APP UI Mockups/uploads/mcp/mcp-1786112463164-r4ypgt.webp,18904,2026-08-10T15:20:00+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/APP-DESIGN-SYSTEM-HANDOVER.md,20134,2026-07-13T11:02:25.442561+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/README.md,2098,2026-07-13T11:02:25.442937+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/.thumbnail,8240,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/DESIGN.md,3004,2026-07-12T12:05:31.040246+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/HANDOVER.md,34862,2026-08-02T14:14:30.490742+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/Latest Consultry Video Teaser.dc.html,1371,2026-07-17T17:52:03.184748+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/animations.jsx,29384,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/graph.md,41492,2026-08-02T14:14:30.488701+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/music.wav,20911182,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/pitch-scene.jsx,669027,2026-07-17T15:17:27.149858+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/support.js,58047,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/video-redline-index.md,40974,2026-08-02T14:14:30.493901+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/video-redline-qa.md,28348,2026-08-02T14:14:30.491678+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/voiceover.wav,3440684,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/README.md,18492,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/_adherence.oxlintrc.json,10415,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/_ds_bundle.js,27117,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/_ds_manifest.json,15697,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/colors_and_type.css,12371,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/fonts/fonts.css,712,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/_ds/consultry-design-system-6d34b04d-38cf-4215-b051-0d6e987f0789/ui_kits/marketing/styles.css,29730,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/app-ui/consultry-app-v1.1.css,6344,2026-07-14T10:05:50.742610+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/consultry-v1.svg,27250,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/consultry-v3-user.svg,41137,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/consultry-v3.svg,41226,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/cert-icons/sc-200.svg,8896,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/caspar.png,90035,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/jonas.jpg,3615,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/julian.png,83235,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/lena.jpg,3539,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/max.jpg,5242,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/people/paul.png,109390,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/adobe-pdf.svg,824,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/aws-control-tower.svg,4971,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/aws-security-hub.svg,4218,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/azure.svg,660,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/confluence.svg,752,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/github.svg,843,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/jira.svg,499,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/kubernetes.svg,3586,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-defender.svg,6164,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-excel.svg,1002,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-outlook.svg,1227,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-powerpoint.svg,1214,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-teams.svg,841,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/microsoft-word.svg,1818,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/slack.svg,1146,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/terraform.svg,274,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/assets/tech-icons/xing.svg,676,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-align-check.jpg,21120,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-align-scan.jpg,24142,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-bundle.png,10444,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-check.png,13210,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-collide.png,9913,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-context-panel.jpg,9033,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cursor-check.jpg,22645,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cursor-check2.jpg,20763,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cv-previews.jpg,10074,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cv-previews2.jpg,18457,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cv-previews3.jpg,11086,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-cv-previews4.jpg,25221,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-final.png,14830,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-grid.png,15414,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-grouped-feed.jpg,23439,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-inspect-t17-t23.jpg,14619,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-inspect-t25.jpg,9098,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-inspect-t36.jpg,9052,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-inspect.png,10220,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-locate.png,6790,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-morph.png,15056,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-offer.png,11899,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-panel-actions.jpg,13288,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-prep-check.jpg,24517,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-prep-check2.jpg,10688,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
Consultry-Hypermock-MotionVid/pitch-video-layout-review/project/screenshots/01-prompt.png,9956,2026-07-10T18:09:01+00:00,medien_und_prototypen_geparkt_archivkandidat,,
